session_id,item_id,rank
736523,5559,84
736523,5553,85
736523,23504,86
736523,23471,87
736523,23442,88
736523,23315,89
736523,14074,90
736523,23203,91
736523,3019,92
736523,14105,93
736523,24895,94
736523,13667,95
736523,5961,96
736523,26648,97
736523,26968,98
736523,26967,99
736523,16450,100
737776,6512,1
737776,18665,2
737776,25200,3
737776,5033,4
737776,27517,5
737776,11151,6
737776,25194,7
737776,2356,8
737776,7986,9
737776,2373,10
737776,25184,11
737776,25176,12
737776,17094,13
737776,9796,14
737776,9801,15
737776,2419,16
737776,23354,17
737776,20001,18
737776,5065,19
737776,13749,20
737776,27485,21
737776,13734,22
737776,8053,23
737776,23253,24
737776,13723,25
737776,9730,26
737776,23258,27
737776,16924,28
737776,16936,29
737776,16944,30
737776,20035,31
737776,18675,32
737776,25252,33
737776,2238,34
737776,11862,35
737776,8019,36
737776,27531,37
737776,2434,38
737776,13618,39
737776,4994,40
737776,12019,41
737776,13525,42
737776,7068,43
737776,7906,44
737776,10959,45
737776,23490,46
737776,28079,47
737776,23533,48
737776,23543,49
737776,28073,50
737776,4807,51
737776,27588,52
737776,17318,53
737776,17322,54
737776,28070,55
737776,25037,56
737776,18542,57
737776,7925,58
737776,2523,59
737776,19989,60
737776,10985,61
737776,4937,62
737776,7954,63
737776,27547,64
737776,4918,65
737776,13550,66
737776,12001,67
737776,2532,68
737776,2540,69
737776,25083,70
737776,2569,71
737776,7056,72
737776,23442,73
737776,9719,74
737776,11826,75
737776,4785,76
737776,5371,77
737776,27376,78
737776,27377,79
737776,6816,80
737776,22111,81
737776,16718,82
737776,23081,83
737776,16725,84
737776,20224,85
737776,8198,86
737776,21289,87
737776,6835,88
737776,8194,89
737776,21293,90
737776,23119,91
737776,11754,92
737776,20237,93
737776,16610,94
737776,13754,95
737776,11206,96
737776,27265,97
737776,16475,98
737776,20248,99
737776,6780,100
738447,8410,1
738447,11780,2
738447,11694,3
738447,11689,4
738447,11685,5
738447,24426,6
738447,24432,7
738447,11624,8
738447,24439,9
738447,11550,10
738447,3281,11
738447,11515,12
738447,11507,13
738447,11479,14
738447,3319,15
738447,3334,16
738447,3346,17
738447,24518,18
738447,11365,19
738447,3353,20
738447,11290,21
738447,11712,22
738447,11783,23
738447,23761,24
738447,24422,25
738447,2882,26
738447,2891,27
738447,23887,28
738447,12388,29
738447,2937,30
738447,12347,31
738447,23952,32
738447,23986,33
738447,12173,34
738447,2993,35
738447,12137,36
738447,12019,37
738447,11960,38
738447,11946,39
738447,3058,40
738447,24129,41
738447,24197,42
738447,24202,43
738447,11862,44
738447,3403,45
738447,11206,46
738447,11189,47
738447,24675,48
738447,24931,49
738447,10662,50
738447,24935,51
738447,10619,52
738447,3708,53
738447,10582,54
738447,10535,55
738447,10503,56
738447,10495,57
738447,10472,58
738447,10471,59
738447,10467,60
738447,10282,61
738447,3776,62
738447,25027,63
738447,10258,64
738447,10229,65
738447,10162,66
738447,10115,67
738447,10680,68
738447,3663,69
738447,3659,70
738447,10956,71
738447,11163,72
738447,3478,73
738447,11109,74
738447,3491,75
738447,3529,76
738447,10976,77
738447,3561,78
738447,10959,79
738447,3574,80
738447,10686,81
738447,24787,82
738447,3629,83
738447,10805,84
738447,3636,85
738447,24880,86
738447,24887,87
738447,10703,88
738447,24895,89
738447,12599,90
738447,2835,91
738447,1828,92
738447,22316,93
738447,22391,94
738447,13845,95
738447,22441,96
738447,22466,97
738447,13820,98
738447,13818,99
738447,2222,100
747132,4230,1
747132,21315,2
747132,21689,3
747132,21682,4
747132,21606,5
747132,21567,6
747132,21555,7
747132,21538,8
747132,21425,9
747132,21410,10
747132,21408,11
747132,4514,12
747132,21356,13
747132,21293,14
747132,20724,15
747132,21241,16
747132,4580,17
747132,4594,18
747132,21097,19
747132,4601,20
747132,21004,21
747132,20996,22
747132,20986,23
747132,20946,24
747132,20907,25
747132,20845,26
747132,21712,27
747132,4355,28
747132,21862,29
747132,21900,30
747132,3941,31
747132,22683,32
747132,22651,33
747132,22594,34
747132,22576,35
747132,22557,36
747132,22503,37
747132,22391,38
747132,22384,39
747132,22291,40
747132,22279,41
747132,22247,42
747132,4176,43
747132,4179,44
747132,22111,45
747132,22050,46
747132,22038,47
747132,22019,48
747132,21983,49
747132,21977,50
747132,21961,51
747132,21955,52
747132,4311,53
747132,20782,54
747132,4713,55
747132,3926,56
747132,19050,57
747132,5130,58
747132,19532,59
747132,19459,60
747132,19441,61
747132,19365,62
747132,19340,63
747132,5289,64
747132,19181,65
747132,19177,66
747132,5302,67
747132,19141,68
747132,5338,69
747132,20696,70
747132,19020,71
747132,18942,72
747132,5392,73
747132,5403,74
747132,18825,75
747132,18798,76
747132,18675,77
747132,18665,78
747132,18366,79
747132,18225,80
747132,18221,81
747132,5077,82
747132,5069,83
747132,5033,84
747132,19808,85
747132,20658,86
747132,20654,87
747132,4783,88
747132,20543,89
747132,20541,90
747132,20504,91
747132,20491,92
747132,20441,93
747132,20439,94
747132,20339,95
747132,20281,96
747132,20237,97
747132,20224,98
747132,20165,99
747132,20144,100
747488,10664,1
747488,15886,2
747488,2322,3
747488,10467,4
747488,10496,5
747488,2259,6
747488,10503,7
747488,10532,8
747488,10621,9
747488,10625,10
747488,2222,11
747488,10632,12
747488,4580,13
747488,10671,14
747488,10675,15
747488,10680,16
747488,10686,17
747488,10911,18
747488,2151,19
747488,10956,20
747488,11006,21
747488,11251,22
747488,11301,23
747488,11343,24
747488,2078,25
747488,11365,26
747488,11479,27
747488,11493,28
747488,11528,29
747488,11689,30
747488,11694,31
747488,10310,32
747488,10282,33
747488,10258,34
747488,2489,35
747488,9083,36
747488,9204,37
747488,9210,38
747488,9231,39
747488,2694,40
747488,2677,41
747488,9331,42
747488,9395,43
747488,9418,44
747488,9420,45
747488,9458,46
747488,2523,47
747488,2521,48
747488,2487,49
747488,10214,50
747488,9585,51
747488,9627,52
747488,2429,53
747488,9730,54
747488,9734,55
747488,2411,56
747488,9891,57
747488,9989,58
747488,9994,59
747488,2377,60
747488,2360,61
747488,10186,62
747488,2354,63
747488,11712,64
747488,11802,65
747488,11813,66
747488,15139,67
747488,14460,68
747488,1590,69
747488,14463,70
747488,14490,71
747488,14719,72
747488,1545,73
747488,14938,74
747488,1527,75
747488,15007,76
747488,15073,77
747488,15081,78
747488,1483,79
747488,15127,80
747488,15157,81
747488,14335,82
747488,15298,83
747488,15306,84
747488,15410,85
747488,15493,86
747488,1410,87
747488,15516,88
747488,15581,89
747488,15629,90
747488,15697,91
747488,1364,92
747488,15756,93
747488,15832,94
747488,15867,95
747488,14346,96
747488,14327,97
747488,11862,98
747488,1813,99
747488,11957,100
751633,23950,1
751633,19535,2
751633,19302,3
751633,19360,4
751633,19483,5
751633,19515,6
751633,19516,7
751633,6320,8
751633,11125,9
751633,19544,10
751633,19209,11
751633,11109,12
751633,2671,13
751633,11089,14
751633,19671,15
751633,6281,16
751633,2693,17
751633,6224,18
751633,25027,19
751633,19181,20
751633,25115,21
751633,18860,22
751633,18675,23
751633,18680,24
751633,2411,25
751633,2417,26
751633,9627,27
751633,6512,28
751633,2430,29
751633,18942,30
751633,19177,31
751633,2487,32
751633,18990,33
751633,11251,34
751633,25035,35
751633,19020,36
751633,19086,37
751633,6383,38
751633,6208,39
751633,19795,40
751633,19808,41
751633,3019,42
751633,10911,43
751633,5917,44
751633,5872,45
751633,20452,46
751633,20491,47
751633,24870,48
751633,3016,49
751633,20504,50
751633,11006,51
751633,20541,52
751633,3049,53
751633,20686,54
751633,20696,55
751633,20782,56
751633,20845,57
751633,24843,58
751633,5931,59
751633,2919,60
751633,5935,61
751633,2891,62
751633,19874,63
751633,19935,64
751633,2759,65
751633,6171,66
751633,24931,67
751633,2783,68
751633,20008,69
751633,20160,70
751633,20166,71
751633,2812,72
751633,2831,73
751633,20246,74
751633,20248,75
751633,24895,76
751633,9696,77
751633,2354,78
751633,25137,79
751633,20889,80
751633,17437,81
751633,17206,82
751633,7212,83
751633,17231,84
751633,17279,85
751633,17291,86
751633,17322,87
751633,1816,88
751633,25521,89
751633,17092,90
751633,17477,91
751633,25510,92
751633,1840,93
751633,17511,94
751633,17534,95
751633,7146,96
751633,25483,97
751633,17133,98
751633,17057,99
751633,11328,100
761625,8862,1
761625,22926,2
761625,23471,3
761625,23435,4
761625,1840,5
761625,23289,6
761625,23253,7
761625,23244,8
761625,1828,9
761625,23218,10
761625,23120,11
761625,23119,12
761625,23081,13
761625,23070,14
761625,23032,15
761625,23002,16
761625,22920,17
761625,7021,18
761625,22746,19
761625,1784,20
761625,22653,21
761625,22602,22
761625,22525,23
761625,22474,24
761625,22415,25
761625,22391,26
761625,22359,27
761625,22348,28
761625,22316,29
761625,22299,30
761625,22279,31
761625,1723,32
761625,23486,33
761625,23490,34
761625,19602,35
761625,24220,36
761625,6797,37
761625,2071,38
761625,24872,39
761625,6816,40
761625,24864,41
761625,24845,42
761625,24801,43
761625,24785,44
761625,24574,45
761625,6853,46
761625,6858,47
761625,24491,48
761625,24466,49
761625,24239,50
761625,1978,51
761625,1883,52
761625,24129,53
761625,1968,54
761625,1965,55
761625,24101,56
761625,24053,57
761625,24044,58
761625,24007,59
761625,23952,60
761625,1935,61
761625,23950,62
761625,23769,63
761625,23640,64
761625,23599,65
761625,23523,66
761625,7171,67
761625,22247,68
761625,22113,69
761625,7428,70
761625,20889,71
761625,20883,72
761625,20865,73
761625,20724,74
761625,20686,75
761625,20685,76
761625,20658,77
761625,20654,78
761625,20533,79
761625,20491,80
761625,20452,81
761625,7408,82
761625,20293,83
761625,20254,84
761625,20248,85
761625,22096,86
761625,20247,87
761625,20246,88
761625,20035,89
761625,20008,90
761625,20006,91
761625,19956,92
761625,19925,93
761625,1413,94
761625,19808,95
761625,19795,96
761625,7465,97
761625,1398,98
761625,19755,99
761625,19683,100
762505,26172,1
762505,17802,2
762505,3733,3
762505,18097,4
762505,18041,5
762505,3754,6
762505,18006,7
762505,17989,8
762505,17983,9
762505,17950,10
762505,3818,11
762505,17890,12
762505,17883,13
762505,17807,14
762505,17765,15
762505,3529,16
762505,17754,17
762505,17743,18
762505,17691,19
762505,17662,20
762505,17659,21
762505,17545,22
762505,17477,23
762505,17454,24
762505,17437,25
762505,17373,26
762505,17231,27
762505,17198,28
762505,18200,29
762505,3722,30
762505,18225,31
762505,18279,32
762505,19801,33
762505,19796,34
762505,19795,35
762505,3574,36
762505,19755,37
762505,19571,38
762505,19541,39
762505,19533,40
762505,19458,41
762505,19426,42
762505,19320,43
762505,19246,44
762505,19231,45
762505,19185,46
762505,19149,47
762505,19112,48
762505,19086,49
762505,18942,50
762505,3659,51
762505,3663,52
762505,18820,53
762505,18770,54
762505,18577,55
762505,18496,56
762505,18451,57
762505,4042,58
762505,17094,59
762505,4046,60
762505,16072,61
762505,4309,62
762505,15832,63
762505,4314,64
762505,15756,65
762505,15719,66
762505,4355,67
762505,15700,68
762505,15631,69
762505,15516,70
762505,4402,71
762505,15392,72
762505,15324,73
762505,15306,74
762505,4476,75
762505,15207,76
762505,15195,77
762505,15177,78
762505,15157,79
762505,15134,80
762505,15127,81
762505,15081,82
762505,15052,83
762505,4514,84
762505,15032,85
762505,15007,86
762505,15980,87
762505,16092,88
762505,4051,89
762505,16094,90
762505,17065,91
762505,16993,92
762505,16981,93
762505,16936,94
762505,16904,95
762505,16893,96
762505,16889,97
762505,4092,98
762505,16886,99
762505,16849,100
763765,12657,1
763765,22466,2
763765,10162,3
763765,10081,4
763765,1968,5
763765,10080,6
763765,26672,7
763765,10004,8
763765,9994,9
763765,26720,10
763765,9887,11
763765,26910,12
763765,9753,13
763765,9739,14
763765,2046,15
763765,9710,16
763765,9678,17
763765,10199,18
763765,26514,19
763765,10229,20
763765,10496,21
763765,25813,22
763765,25904,23
763765,25940,24
763765,25975,25
763765,10535,26
763765,10498,27
763765,26188,28
763765,26431,29
763765,26189,30
763765,26194,31
763765,10472,32
763765,26232,33
763765,10339,34
763765,26413,35
763765,27076,36
763765,9643,37
763765,27104,38
763765,27773,39
763765,27658,40
763765,27704,41
763765,2210,42
763765,27731,43
763765,2222,44
763765,27767,45
763765,9061,46
763765,27630,47
763765,9026,48
763765,27822,49
763765,27847,50
763765,27887,51
763765,27893,52
763765,8905,53
763765,9206,54
763765,9231,55
763765,2075,56
763765,9494,57
763765,2078,58
763765,9616,59
763765,9614,60
763765,27106,61
763765,27152,62
763765,9534,63
763765,27247,64
763765,9236,65
763765,9465,66
763765,9458,67
763765,9457,68
763765,27406,69
763765,27431,70
763765,27531,71
763765,25787,72
763765,25736,73
763765,25725,74
763765,1614,75
763765,23167,76
763765,23211,77
763765,23244,78
763765,23315,79
763765,23354,80
763765,23486,81
763765,23568,82
763765,23080,83
763765,23757,84
763765,23761,85
763765,23802,86
763765,23882,87
763765,23887,88
763765,23889,89
763765,23081,90
763765,23074,91
763765,23933,92
763765,10900,93
763765,22482,94
763765,22520,95
763765,22576,96
763765,22594,97
763765,22641,98
763765,22653,99
763765,22739,100
764933,11871,1
764933,9026,2
764933,2123,3
764933,2078,4
764933,9843,5
764933,2046,6
764933,2017,7
764933,1978,8
764933,1968,9
764933,9918,10
764933,1865,11
764933,1832,12
764933,10041,13
764933,1828,14
764933,10080,15
764933,1784,16
764933,10162,17
764933,10199,18
764933,28093,19
764933,28030,20
764933,27847,21
764933,1709,22
764933,27801,23
764933,27783,24
764933,27773,25
764933,27771,26
764933,27767,27
764933,27759,28
764933,27738,29
764933,27677,30
764933,1656,31
764933,9739,32
764933,9710,33
764933,9603,34
764933,2677,35
764933,2891,36
764933,9068,37
764933,2848,38
764933,9083,39
764933,2839,40
764933,9171,41
764933,9174,42
764933,5722,43
764933,9210,44
764933,9228,45
764933,9231,46
764933,9276,47
764933,2693,48
764933,9355,49
764933,9534,50
764933,2621,51
764933,9395,52
764933,2532,53
764933,9420,54
764933,2516,55
764933,9457,56
764933,9458,57
764933,2497,58
764933,2487,59
764933,9509,60
764933,2418,61
764933,2417,62
764933,9518,63
764933,27663,64
764933,10282,65
764933,10283,66
764933,25133,67
764933,26162,68
764933,26137,69
764933,26013,70
764933,25972,71
764933,25806,72
764933,10467,73
764933,25787,74
764933,25622,75
764933,25541,76
764933,25483,77
764933,1422,78
764933,25194,79
764933,25179,80
764933,25115,81
764933,1498,82
764933,25035,83
764933,24887,84
764933,24880,85
764933,10503,86
764933,24843,87
764933,24801,88
764933,24616,89
764933,24603,90
764933,24574,91
764933,24564,92
764933,24457,93
764933,24438,94
764933,24426,95
764933,26194,96
764933,26201,97
764933,27642,98
764933,26880,99
764933,10295,100
774595,18910,1
774595,4054,2
774595,14488,3
774595,14539,4
774595,9206,5
774595,14580,6
774595,4314,7
774595,4296,8
774595,14722,9
774595,14780,10
774595,14785,11
774595,14805,12
774595,4141,13
774595,14909,14
774595,14938,15
774595,4065,16
774595,4046,17
774595,14483,18
774595,15007,19
774595,15061,20
774595,3880,21
774595,15152,22
774595,15170,23
774595,3755,24
774595,3729,25
774595,15298,26
774595,3669,27
774595,3651,28
774595,15433,29
774595,3600,30
774595,15493,31
774595,3574,32
774595,4529,33
774595,14463,34
774595,13186,35
774595,5069,36
774595,13205,37
774595,5674,38
774595,13376,39
774595,5553,40
774595,13382,41
774595,13408,42
774595,13650,43
774595,5302,44
774595,13788,45
774595,13820,46
774595,13845,47
774595,5156,48
774595,5130,49
774595,13892,50
774595,13943,51
774595,4594,52
774595,5033,53
774595,13972,54
774595,13973,55
774595,14074,56
774595,4915,57
774595,14127,58
774595,4785,59
774595,4783,60
774595,14286,61
774595,14304,62
774595,4713,63
774595,4695,64
774595,14346,65
774595,14403,66
774595,15521,67
774595,15535,68
774595,3529,69
774595,1978,70
774595,16405,71
774595,16440,72
774595,16441,73
774595,16450,74
774595,2377,75
774595,2356,76
774595,2336,77
774595,2238,78
774595,2186,79
774595,2151,80
774595,2123,81
774595,2075,82
774595,16771,83
774595,16776,84
774595,1959,85
774595,3425,86
774595,1865,87
774595,16889,88
774595,1832,89
774595,16904,90
774595,1828,91
774595,1821,92
774595,16924,93
774595,16944,94
774595,1784,95
774595,17057,96
774595,17065,97
774595,17220,98
774595,17222,99
774595,17233,100
775262,2487,1
775262,2812,2
775262,10283,3
775262,22038,4
775262,3158,5
775262,22050,6
775262,10258,7
775262,3185,8
775262,3220,9
775262,10080,10
775262,22117,11
775262,10012,12
775262,9918,13
775262,9915,14
775262,9887,15
775262,22143,16
775262,3281,17
775262,22178,18
775262,9796,19
775262,9753,20
775262,9739,21
775262,3319,22
775262,9734,23
775262,10310,24
775262,21998,25
775262,10466,26
775262,10648,27
775262,2835,28
775262,10856,29
775262,21677,30
775262,2848,31
775262,21689,32
775262,21695,33
775262,10694,34
775262,10680,35
775262,10671,36
775262,21764,37
775262,10470,38
775262,21767,39
775262,10621,40
775262,2986,41
775262,10548,42
775262,3016,43
775262,10546,44
775262,10542,45
775262,21851,46
775262,10493,47
775262,9730,48
775262,3334,49
775262,3343,50
775262,25537,51
775262,22441,52
775262,9288,53
775262,9278,54
775262,9276,55
775262,9210,56
775262,9204,57
775262,9171,58
775262,25521,59
775262,22486,60
775262,3636,61
775262,3529,62
775262,9068,63
775262,9061,64
775262,22503,65
775262,9040,66
775262,24864,67
775262,22520,68
775262,8960,69
775262,25541,70
775262,22557,71
775262,9331,72
775262,25489,73
775262,25398,74
775262,9509,75
775262,22299,76
775262,22348,77
775262,24935,78
775262,25407,79
775262,24931,80
775262,9616,81
775262,9603,82
775262,9560,83
775262,22367,84
775262,24913,85
775262,9384,86
775262,22384,87
775262,9487,88
775262,9458,89
775262,9434,90
775262,9411,91
775262,3469,92
775262,9409,93
775262,9386,94
775262,25483,95
775262,10900,96
775262,10920,97
775262,12567,98
775262,10994,99
775262,20986,100
792477,25253,1
792477,23258,2
792477,23859,3
792477,23802,4
792477,23640,5
792477,23602,6
792477,23599,7
792477,23533,8
792477,23490,9
792477,23471,10
792477,23440,11
792477,6456,12
792477,6470,13
792477,23315,14
792477,23262,15
792477,23240,16
792477,23882,17
