session_id,item_id,rank
429561,4535,24
429561,12915,25
429561,8186,26
429561,673,27
429561,15127,28
429561,7368,29
429561,7408,30
429561,11340,31
429561,6603,32
429561,13302,33
429561,17750,34
429561,23135,35
429561,10456,36
429561,14971,37
429561,4009,38
429561,16536,39
429561,24377,40
429561,9925,41
429561,20028,42
429561,17618,43
429561,27921,44
429561,17142,45
429561,20246,46
429561,26499,47
429561,26601,48
429561,17862,49
429561,24803,50
429561,25127,51
429561,3561,52
429561,8021,53
429561,27992,54
429561,1020,55
429561,27884,56
429561,15332,57
429561,22197,58
429561,22736,59
429561,15158,60
429561,18418,61
429561,18680,62
429561,14201,63
429561,23203,64
429561,18319,65
429561,27781,66
429561,15626,67
429561,11173,68
429561,16947,69
429561,2358,70
429561,17789,71
429561,14261,72
429561,27952,73
429561,24192,74
429561,22653,75
429561,10432,76
429561,18666,77
429561,22175,78
429561,7999,79
429561,4934,80
429561,9331,81
429561,26916,82
429561,7265,83
429561,5643,84
429561,19185,85
429561,17722,86
429561,11028,87
429561,1043,88
429561,7531,89
429561,16312,90
429561,4215,91
429561,18715,92
429561,23835,93
429561,1937,94
429561,2419,95
429561,12938,96
429561,1578,97
429561,10997,98
429561,8196,99
429561,21634,100
430467,8522,1
430467,26788,2
430467,12082,3
430467,24101,4
430467,7218,5
430467,8033,6
430467,12641,7
430467,18366,8
430467,20346,9
430467,25470,10
430467,15140,11
430467,8220,12
430467,7644,13
430467,14612,14
430467,17315,15
430467,19874,16
430467,9025,17
430467,20853,18
430467,683,19
430467,1254,20
430467,13121,21
430467,6319,22
430467,4549,23
430467,10974,24
430467,26429,25
430467,6743,26
430467,14932,27
430467,24948,28
430467,2171,29
430467,22133,30
430467,2203,31
430467,27710,32
430467,7278,33
430467,5579,34
430467,11044,35
430467,12742,36
430467,15872,37
430467,17588,38
430467,17291,39
430467,24467,40
430467,13493,41
430467,19646,42
430467,10794,43
430467,22515,44
430467,10374,45
430467,13028,46
430467,4457,47
430467,6275,48
430467,4760,49
430467,23566,50
430467,7366,51
430467,4325,52
430467,18801,53
430467,11753,54
430467,23572,55
430467,11319,56
430467,18969,57
430467,16782,58
430467,21939,59
430467,27956,60
430467,8811,61
430467,25537,62
430467,16120,63
430467,17086,64
430467,25598,65
430467,25372,66
430467,17788,67
430467,24616,68
430467,24248,69
430467,8414,70
430467,15626,71
430467,8413,72
430467,4598,73
430467,4609,74
430467,28128,75
430467,10856,76
430467,4152,77
430467,12442,78
430467,7308,79
430467,17638,80
430467,9614,81
430467,16687,82
430467,11015,83
430467,8,84
430467,20724,85
430467,21575,86
430467,2360,87
430467,7092,88
430467,24469,89
430467,17542,90
430467,27867,91
430467,11669,92
430467,22367,93
430467,3077,94
430467,3648,95
430467,13160,96
430467,27950,97
430467,24524,98
430467,18123,99
430467,3659,100
439992,8633,1
439992,19462,2
439992,16823,3
439992,5442,4
439992,28016,5
439992,18834,6
439992,15543,7
439992,6751,8
439992,25184,9
439992,5674,10
439992,1582,11
439992,23098,12
439992,16617,13
439992,1350,14
439992,2378,15
439992,17930,16
439992,27916,17
439992,21735,18
439992,2103,19
439992,15446,20
439992,13820,21
439992,11859,22
439992,2346,23
439992,17223,24
439992,15922,25
439992,25611,26
439992,19768,27
439992,14857,28
439992,1841,29
439992,23545,30
439992,5288,31
439992,3567,32
439992,20035,33
439992,16398,34
439992,9386,35
439992,27042,36
439992,16405,37
439992,26827,38
439992,5345,39
439992,12578,40
439992,20291,41
439992,15238,42
439992,8720,43
439992,12508,44
439992,23077,45
439992,8781,46
439992,25298,47
439992,10080,48
439992,10874,49
439992,19177,50
439992,16771,51
439992,21998,52
439992,27273,53
439992,23182,54
439992,12428,55
439992,330,56
439992,9015,57
439992,8758,58
439992,20437,59
439992,15246,60
439992,2848,61
439992,19851,62
439992,11813,63
439992,9231,64
439992,9560,65
439992,2621,66
439992,18544,67
439992,887,68
439992,21777,69
439992,7111,70
439992,19683,71
439992,9710,72
439992,19705,73
439992,7468,74
439992,8682,75
439992,15700,76
439992,21448,77
439992,3722,78
439992,25252,79
439992,21540,80
439992,1353,81
439992,4594,82
439992,15605,83
439992,3440,84
439992,3353,85
439992,20006,86
439992,14722,87
439992,11289,88
439992,24511,89
439992,24400,90
439992,27104,91
439992,1968,92
439992,6185,93
439992,389,94
439992,5443,95
439992,19269,96
439992,20293,97
439992,423,98
439992,19897,99
439992,6208,100
440715,21983,1
440715,2621,2
440715,27738,3
440715,21961,4
440715,10529,5
440715,5751,6
440715,9719,7
440715,27664,8
440715,19851,9
440715,887,10
440715,650,11
440715,16617,12
440715,6208,13
440715,1075,14
440715,23793,15
440715,19897,16
440715,11493,17
440715,15073,18
440715,17930,19
440715,21735,20
440715,8633,21
440715,7254,22
440715,12428,23
440715,11282,24
440715,2430,25
440715,17690,26
440715,2509,27
440715,6161,28
440715,3818,29
440715,23648,30
440715,16374,31
440715,8795,32
440715,13428,33
440715,10680,34
440715,11801,35
440715,17802,36
440715,648,37
440715,17939,38
440715,12388,39
440715,22033,40
440715,8882,41
440715,22391,42
440715,27008,43
440715,13818,44
440715,23167,45
440715,4355,46
440715,20741,47
440715,19441,48
440715,20865,49
440715,8136,50
440715,26837,51
440715,8265,52
440715,20654,53
440715,19462,54
440715,12596,55
440715,18834,56
440715,3567,57
440715,16823,58
440715,2783,59
440715,27916,60
440715,2378,61
440715,26257,62
440715,16405,63
440715,5442,64
440715,15238,65
440715,26383,66
440715,1992,67
440715,1350,68
440715,20001,69
440715,7021,70
440715,20281,71
440715,12347,72
440715,10472,73
440715,12045,74
440715,8302,75
440715,10419,76
440715,10138,77
440715,26003,78
440715,26002,79
440715,10115,80
440715,9730,81
440715,9465,82
440715,11185,83
440715,40,84
440715,23339,85
440715,6409,86
440715,11295,87
440715,26815,88
440715,19346,89
440715,24484,90
440715,19460,91
440715,4905,92
440715,16339,93
440715,23952,94
440715,10781,95
440715,15472,96
440715,6999,97
440715,3776,98
440715,19532,99
440715,20057,100
441079,12163,1
441079,228,2
441079,27400,3
441079,15566,4
441079,9199,5
441079,2674,6
441079,7548,7
441079,13845,8
441079,7444,9
441079,7950,10
441079,20629,11
441079,12946,12
441079,28105,13
441079,10254,14
441079,19882,15
441079,15870,16
441079,1222,17
441079,9381,18
441079,7594,19
441079,3422,20
441079,26178,21
441079,21719,22
441079,26892,23
441079,8119,24
441079,25300,25
441079,19990,26
441079,6774,27
441079,15862,28
441079,15383,29
441079,3159,30
441079,1605,31
441079,375,32
441079,26108,33
441079,4130,34
441079,12373,35
441079,26281,36
441079,10236,37
441079,27051,38
441079,10163,39
441079,3037,40
441079,23700,41
441079,26911,42
441079,1883,43
441079,26100,44
441079,14306,45
441079,5907,46
441079,1441,47
441079,14472,48
441079,14447,49
441079,14735,50
441079,21781,51
441079,1368,52
441079,12528,53
441079,7669,54
441079,12384,55
441079,9870,56
441079,4918,57
441079,20208,58
441079,7011,59
441079,6237,60
441079,8696,61
441079,10620,62
441079,22881,63
441079,3701,64
441079,20439,65
441079,14322,66
441079,5070,67
441079,9169,68
441079,25939,69
441079,18412,70
441079,21695,71
441079,3371,72
441079,1398,73
441079,4241,74
441079,16924,75
441079,3107,76
441079,5577,77
441079,9936,78
441079,8717,79
441079,14725,80
441079,27330,81
441079,702,82
441079,17202,83
441079,2200,84
441079,8368,85
441079,16367,86
441079,24303,87
441079,5276,88
441079,14894,89
441079,19840,90
441079,13914,91
441079,20471,92
441079,19715,93
441079,26012,94
441079,972,95
441079,4873,96
441079,13922,97
441079,15873,98
441079,3517,99
441079,19895,100
441890,23829,1
441890,7153,2
441890,7807,3
441890,10552,4
441890,7531,5
441890,2169,6
441890,12845,7
441890,6611,8
441890,7829,9
441890,14776,10
441890,27651,11
441890,17267,12
441890,2969,13
441890,19916,14
441890,12178,15
441890,6182,16
441890,3717,17
441890,4514,18
441890,17662,19
441890,24942,20
441890,13878,21
441890,20209,22
441890,8858,23
441890,2237,24
441890,25956,25
441890,19245,26
441890,16988,27
441890,13986,28
441890,16735,29
441890,6548,30
441890,16423,31
441890,10851,32
441890,8772,33
441890,27322,34
441890,25408,35
441890,20536,36
441890,5643,37
441890,14490,38
441890,5445,39
441890,27077,40
441890,14130,41
441890,7719,42
441890,4509,43
441890,26084,44
441890,25049,45
441890,1323,46
441890,10484,47
441890,20323,48
441890,7049,49
441890,3653,50
441890,15304,51
441890,12597,52
441890,2709,53
441890,17969,54
441890,3651,55
441890,14074,56
441890,1213,57
441890,3941,58
441890,3061,59
441890,2419,60
441890,11246,61
441890,25019,62
441890,9384,63
441890,20915,64
441890,7954,65
441890,22902,66
441890,20644,67
441890,22706,68
441890,23138,69
441890,8702,70
441890,24524,71
441890,26085,72
441890,1831,73
441890,21900,74
441890,15608,75
441890,21035,76
441890,21918,77
441890,13266,78
441890,18103,79
441890,17489,80
441890,21928,81
441890,15188,82
441890,10535,83
441890,9246,84
441890,20627,85
441890,6514,86
441890,23598,87
441890,10832,88
441890,17774,89
441890,3720,90
441890,23910,91
441890,6916,92
441890,1112,93
441890,17862,94
441890,1102,95
441890,21716,96
441890,351,97
441890,26438,98
441890,7009,99
441890,16446,100
449145,25027,1
449145,5643,2
449145,11428,3
449145,23322,4
449145,20536,5
449145,21571,6
449145,26396,7
449145,23022,8
449145,3061,9
449145,495,10
449145,19916,11
449145,1323,12
449145,7399,13
449145,2709,14
449145,6627,15
449145,4492,16
449145,23120,17
449145,17862,18
449145,399,19
449145,24058,20
449145,742,21
449145,5874,22
449145,3453,23
449145,4509,24
449145,22726,25
449145,1128,26
449145,1921,27
449145,20323,28
449145,9352,29
449145,810,30
449145,18566,31
449145,7531,32
449145,8649,33
449145,13892,34
449145,14117,35
449145,23497,36
449145,1543,37
449145,1068,38
449145,11998,39
449145,15500,40
449145,3653,41
449145,25408,42
449145,20258,43
449145,11766,44
449145,13618,45
449145,23038,46
449145,4738,47
449145,26828,48
449145,13749,49
449145,27032,50
449145,64,51
449145,16988,52
449145,9174,53
449145,4101,54
449145,12845,55
449145,24630,56
449145,4037,57
449145,13569,58
449145,11946,59
449145,3835,60
449145,18644,61
449145,16493,62
449145,26278,63
449145,9634,64
449145,8958,65
449145,8858,66
449145,3278,67
449145,15697,68
449145,1636,69
449145,7153,70
449145,19285,71
449145,25398,72
449145,21886,73
449145,6916,74
449145,3185,75
449145,26162,76
449145,2751,77
449145,26861,78
449145,10484,79
449145,747,80
449145,8934,81
449145,5976,82
449145,17969,83
449145,10390,84
449145,3529,85
449145,25956,86
449145,23074,87
449145,23263,88
449145,16037,89
449145,7009,90
449145,7108,91
449145,6349,92
449145,26084,93
449145,20206,94
449145,25888,95
449145,27549,96
449145,18669,97
449145,10098,98
449145,20627,99
449145,8172,100
466610,23571,1
466610,7640,2
466610,17014,3
466610,7669,4
466610,12384,5
466610,3701,6
466610,8696,7
466610,20439,8
466610,20208,9
466610,14447,10
466610,5907,11
466610,24985,12
466610,10620,13
466610,26911,14
466610,9870,15
466610,4918,16
466610,1368,17
466610,1883,18
466610,12528,19
466610,23169,20
466610,12808,21
466610,1818,22
466610,25287,23
466610,7328,24
466610,18182,25
466610,27330,26
466610,20248,27
466610,23160,28
466610,2458,29
466610,19882,30
466610,1222,31
466610,15870,32
466610,9381,33
466610,20409,34
466610,15926,35
466610,1364,36
466610,22956,37
466610,6129,38
466610,2769,39
466610,21577,40
466610,20152,41
466610,3517,42
466610,19032,43
466610,14306,44
466610,12959,45
466610,26178,46
466610,19990,47
466610,3107,48
466610,4241,49
466610,23442,50
466610,21719,51
466610,25300,52
466610,26892,53
466610,375,54
466610,16367,55
466610,8717,56
466610,17202,57
466610,12364,58
466610,16479,59
466610,26662,60
466610,21449,61
466610,23002,62
466610,27773,63
466610,24730,64
466610,7982,65
466610,23933,66
466610,4326,67
466610,6789,68
466610,6362,69
466610,54,70
466610,23155,71
466610,2705,72
466610,5255,73
466610,8609,74
466610,16469,75
466610,21197,76
466610,17231,77
466610,4758,78
466610,21695,79
466610,5880,80
466610,12373,81
466610,4130,82
466610,23700,83
466610,8368,84
466610,1382,85
466610,10236,86
466610,10163,87
466610,17089,88
466610,19912,89
466610,23764,90
466610,17316,91
466610,1398,92
466610,2200,93
466610,9936,94
466610,11040,95
466610,27400,96
466610,8821,97
466610,15501,98
466610,13089,99
466610,7250,100
466824,20627,1
466824,23743,2
466824,21716,3
466824,22839,4
466824,14441,5
466824,16141,6
466824,3086,7
466824,10214,8
466824,16194,9
466824,25019,10
466824,26438,11
466824,26786,12
466824,13892,13
466824,9518,14
466824,495,15
466824,1145,16
466824,2709,17
466824,13670,18
466824,5016,19
466824,26917,20
466824,19916,21
466824,12845,22
466824,158,23
466824,25408,24
466824,33,25
466824,25606,26
466824,20842,27
466824,3717,28
466824,3653,29
466824,15500,30
466824,15464,31
466824,19544,32
466824,20515,33
466824,7717,34
466824,2373,35
466824,21315,36
466824,23988,37
466824,1426,38
466824,27081,39
466824,19925,40
466824,1323,41
466824,15794,42
466824,5703,43
466824,5789,44
466824,9420,45
466824,12821,46
466824,21487,47
466824,16941,48
466824,742,49
466824,17774,50
466824,7246,51
466824,3644,52
466824,27807,53
466824,18566,54
466824,16806,55
466824,9196,56
466824,8406,57
466824,8623,58
466824,15399,59
466824,16446,60
466824,8820,61
466824,3278,62
466824,8649,63
466824,26680,64
466824,24250,65
466824,12597,66
466824,4846,67
466824,11477,68
466824,13890,69
466824,64,70
466824,13287,71
466824,22955,72
466824,11189,73
466824,4580,74
466824,10664,75
466824,26248,76
466824,2237,77
466824,13417,78
466824,7829,79
466824,27210,80
466824,27791,81
466824,13299,82
466824,11613,83
466824,12885,84
466824,934,85
466824,1026,86
466824,1028,87
466824,23497,88
466824,22723,89
466824,26861,90
466824,21886,91
466824,25398,92
466824,23816,93
466824,12438,94
466824,4492,95
466824,866,96
466824,26846,97
466824,2282,98
466824,17826,99
466824,7146,100
468681,19185,1
468681,3260,2
468681,18418,3
468681,16411,4
468681,1937,5
468681,24801,6
468681,22166,7
468681,17456,8
468681,9046,9
468681,13108,10
468681,8036,11
468681,7455,12
468681,21629,13
468681,22197,14
468681,1735,15
468681,14343,16
468681,9571,17
468681,27630,18
468681,26454,19
468681,20732,20
468681,4868,21
468681,21817,22
468681,19483,23
468681,201,24
468681,4215,25
468681,20821,26
468681,17754,27
468681,6790,28
468681,8539,29
468681,20816,30
468681,7109,31
468681,23612,32
468681,7882,33
468681,18468,34
468681,8416,35
468681,16312,36
468681,20108,37
468681,8857,38
468681,3500,39
468681,5786,40
468681,1314,41
468681,16604,42
468681,5330,43
468681,18715,44
468681,7171,45
468681,12492,46
468681,22751,47
468681,21904,48
468681,550,49
468681,24845,50
468681,22736,51
468681,18981,52
468681,18719,53
468681,15550,54
468681,10997,55
468681,11327,56
468681,25815,57
468681,3771,58
468681,7445,59
468681,18798,60
468681,7969,61
468681,7907,62
468681,21398,63
468681,22175,64
468681,17944,65
468681,5478,66
468681,18218,67
468681,24895,68
468681,26548,69
468681,18734,70
468681,9129,71
468681,7625,72
468681,7081,73
468681,19956,74
468681,4534,75
468681,28058,76
468681,18093,77
468681,1481,78
468681,24864,79
468681,25975,80
468681,8506,81
468681,5730,82
468681,20028,83
468681,4934,84
468681,11173,85
468681,19646,86
468681,26916,87
468681,12014,88
468681,6058,89
468681,19055,90
468681,14525,91
468681,24774,92
468681,5264,93
468681,9102,94
468681,2171,95
468681,6500,96
468681,11446,97
468681,22289,98
468681,8914,99
468681,24076,100
468819,18786,1
468819,15069,2
468819,21528,3
468819,10671,4
468819,22418,5
468819,20161,6
468819,27831,7
468819,25035,8
468819,21959,9
468819,628,10
468819,313,11
468819,9480,12
468819,26088,13
468819,4586,14
468819,17075,15
468819,14416,16
468819,19329,17
468819,16392,18
468819,18236,19
468819,16505,20
468819,25692,21
468819,6991,22
468819,24760,23
468819,27779,24
468819,2267,25
468819,18630,26
468819,6625,27
468819,20431,28
468819,19515,29
468819,14350,30
468819,7028,31
468819,22387,32
468819,17428,33
468819,19348,34
468819,26094,35
468819,16849,36
468819,3946,37
468819,14865,38
468819,18923,39
468819,8829,40
468819,2833,41
468819,18223,42
468819,17920,43
468819,15139,44
468819,2570,45
468819,13252,46
468819,25031,47
468819,13363,48
468819,13243,49
468819,25103,50
468819,27767,51
468819,12621,52
468819,19373,53
468819,23696,54
468819,18517,55
468819,21484,56
468819,17371,57
468819,3857,58
468819,13874,59
468819,10258,60
468819,24118,61
468819,21778,62
468819,12752,63
468819,18084,64
468819,27467,65
468819,11693,66
468819,21204,67
468819,3425,68
468819,18876,69
468819,4171,70
468819,22473,71
468819,3679,72
468819,3636,73
468819,10534,74
468819,27314,75
468819,20397,76
468819,23875,77
468819,8310,78
468819,6060,79
468819,19218,80
468819,6180,81
468819,19087,82
468819,18837,83
468819,2487,84
468819,17691,85
468819,22228,86
468819,13828,87
468819,22682,88
468819,26060,89
468819,23740,90
468819,9988,91
468819,4612,92
468819,3741,93
468819,7673,94
468819,27153,95
468819,22331,96
468819,19955,97
468819,13617,98
468819,1933,99
468819,340,100
470298,14992,1
470298,6786,2
470298,19990,3
470298,21719,4
470298,12959,5
470298,4917,6
470298,15746,7
470298,13308,8
470298,27244,9
470298,13635,10
470298,7502,11
470298,25270,12
470298,26892,13
470298,25300,14
470298,7926,15
470298,19093,16
470298,28101,17
470298,23427,18
470298,26178,19
470298,17239,20
470298,20696,21
470298,19895,22
470298,1883,23
470298,20629,24
470298,2200,25
470298,26193,26
470298,7669,27
470298,6789,28
470298,14447,29
470298,20439,30
470298,7006,31
470298,20208,32
470298,17089,33
470298,12946,34
470298,7950,35
470298,19263,36
470298,9870,37
470298,23155,38
470298,2646,39
470298,23462,40
470298,10254,41
470298,22747,42
470298,823,43
470298,10620,44
470298,23764,45
470298,10892,46
470298,9018,47
470298,11799,48
470298,8806,49
470298,8755,50
470298,12384,51
470298,21197,52
470298,24730,53
470298,8696,54
470298,12528,55
470298,8609,56
470298,8368,57
470298,6362,58
470298,23169,59
470298,5907,60
470298,16559,61
470298,5880,62
470298,5855,63
470298,26911,64
470298,5255,65
470298,5182,66
470298,16413,67
470298,27051,68
